phase,workload,ms
local,large,2
push,large,2
pull,large,1
local,small,1
push,small,1
pull,small,1
local,mixed,1
push,mixed,1
pull,mixed,1
local,large,195
push,large,178
pull,large,162
local,small,83
push,small,147
pull,small,116
local,mixed,119
push,mixed,163
pull,mixed,104
