host,role,commit,sha256,path
q,client,8e019ef5e948b94a7aca7cb3a8d0be41204742af,d2e0d05d1d5a9d2c61ea0335066335963c4329e6639188c9d8514e32707dcbe1,/Users/michael/Dev/blit_v2_8e019ef-run/target/release/blit
q,daemon,8e019ef5e948b94a7aca7cb3a8d0be41204742af,081abc6bfa2ff626e06d10e0816b1315dc0a182c5e19406fa2dbd0379b9e76ae,/Users/michael/Dev/blit_v2_8e019ef-run/target/release/blit-daemon
windows,client,8e019ef5e948b94a7aca7cb3a8d0be41204742af,bb63f9cc627780e6e84a54ce4cbcee8cdb34939bff65e092a9e3ed2de8b2611f,D:/blit-test/bins/8e019ef/blit.exe
windows,daemon,8e019ef5e948b94a7aca7cb3a8d0be41204742af,1510d8d04e503967baf250c19cfcd7af4363bc9a22038f68396ea6eb45890512,D:/blit-test/bins/8e019ef/blit-daemon.exe
windows,cache-helper,8e019ef5e948b94a7aca7cb3a8d0be41204742af,31285a4a79b42c7f583963a5442242515bd2730454b022b675bc8201f0562d1b,D:/blit-test/rigw-pf1/20260715T211759Z.30531/purge-standby.ps1
