cell,trace_state,measurand,pairs,source_init_median_ms,destination_init_median_ms,delta_ms,paired_delta_median_ms,first4_delta_median_ms,last4_delta_median_ms,first_last_drift_ms,odd_delta_median_ms,even_delta_median_ms,odd_even_drift_ms,source_first_delta_median_ms,destination_first_delta_median_ms,role_order_drift_ms,paired_delta_range_ms,n_pair_split_ms,n_pair_ms,observer_bias_ms,n_resolution_ms,source_init_sorted_ms,destination_init_sorted_ms,paired_delta_sorted_ms,source_init_largest_gap_ms,source_init_descriptive_modes_ms,destination_init_largest_gap_ms,destination_init_descriptive_modes_ms,paired_delta_largest_gap_ms,paired_delta_descriptive_modes_ms
wm_tcp_mixed,off,durable_total_ms,8,1469.5,1368.5,-101,-108,-18.5,-179.5,161,-129,-98,31,-79,-108,29,329,161,329,26.5,329,1342;1448;1451;1461;1478;1505;1551;1553,1324;1339;1349;1360;1377;1386;1389;1578,-202;-193;-166;-124;-92;-72;35;127,106,[1342] | [1448;1451;1461;1478;1505;1551;1553],189,[1324;1339;1349;1360;1377;1386;1389] | [1578],107,[-202;-193;-166;-124;-92;-72] | [35;127]
wm_tcp_mixed,on,durable_total_ms,8,1494.5,1367,-127.5,-133.5,-159,-112,47,-132.5,-133.5,1,-149,-123,26,100,47,100,26.5,329,1446;1453;1479;1491;1498;1520;1549;1550,1324;1340;1341;1365;1369;1384;1389;1403,-181;-160;-158;-138;-129;-117;-107;-81,29,[1446;1453;1479;1491;1498;1520] | [1549;1550],24,[1324;1340;1341] | [1365;1369;1384;1389;1403],26,[-181;-160;-158;-138;-129;-117;-107] | [-81]
mw_tcp_mixed,off,durable_total_ms,8,2253.5,2305.5,52,21.5,-49.5,142.5,192,-36.5,103,139.5,-10,21.5,31.5,538,192,538,,,2108;2111;2118;2245;2262;2299;2330;2373,1821;2203;2254;2291;2320;2327;2338;2349,-297;-119;-96;-3;46;76;209;241,127,[2108;2111;2118] | [2245;2262;2299;2330;2373],382,[1821] | [2203;2254;2291;2320;2327;2338;2349],178,[-297] | [-119;-96;-3;46;76;209;241]
mw_tcp_mixed,on,durable_total_ms,8,2182.5,2311,128.5,167.5,109.5,172,62.5,172,113.5,58.5,200.5,107,93.5,682,62.5,682,,,2113;2116;2125;2152;2213;2236;2278;2294,1860;2277;2289;2299;2323;2331;2335;2461,-434;45;53;161;174;183;218;248,61,[2113;2116;2125;2152] | [2213;2236;2278;2294],417,[1860] | [2277;2289;2299;2323;2331;2335;2461],479,[-434] | [45;53;161;174;183;218;248]
wm_grpc_mixed,off,durable_total_ms,8,1660,1425,-235,-223.5,-206,-223.5,17.5,-177,-257,80,-152.5,-262.5,110,154,80,154,,,1569;1577;1611;1648;1672;1683;1692;1696,1395;1418;1423;1425;1425;1425;1448;1464,-301;-267;-258;-247;-200;-154;-151;-147,37,[1569;1577;1611] | [1648;1672;1683;1692;1696],23,[1395] | [1418;1423;1425;1425;1425;1448;1464],47,[-301;-267;-258;-247] | [-200;-154;-151;-147]
wm_grpc_mixed,on,durable_total_ms,8,1668.5,1443.5,-225,-225,-197.5,-257,59.5,-231.5,-215,16.5,-225,-239.5,14.5,101,59.5,101,,,1629;1654;1663;1665;1672;1675;1683;1683,1401;1405;1423;1439;1448;1451;1453;1469,-282;-278;-249;-236;-214;-201;-194;-181,25,[1629] | [1654;1663;1665;1672;1675;1683;1683],18,[1401;1405] | [1423;1439;1448;1451;1453;1469],29,[-282;-278] | [-249;-236;-214;-201;-194;-181]
wm_tcp_large,off,durable_total_ms,8,1569.5,1428,-141.5,-142,-107.5,-150,42.5,-143,-112.5,30.5,-140,-145,5,97,42.5,97,,,1486;1507;1565;1569;1570;1575;1576;1576,1409;1421;1423;1427;1429;1429;1432;1442,-156;-153;-149;-147;-137;-133;-78;-59,58,[1486;1507] | [1565;1569;1570;1575;1576;1576],12,[1409] | [1421;1423;1427;1429;1429;1432;1442],55,[-156;-153;-149;-147;-137;-133] | [-78;-59]
wm_tcp_large,on,durable_total_ms,8,1573,1430.5,-142.5,-143,-139,-145,6,-141,-150.5,9.5,-141,-148.5,7.5,23,9.5,23,,,1569;1570;1571;1572;1574;1580;1580;1582,1416;1427;1428;1430;1431;1433;1440;1441,-155;-154;-147;-143;-143;-139;-139;-132,6,[1569;1570;1571;1572;1574] | [1580;1580;1582],11,[1416] | [1427;1428;1430;1431;1433;1440;1441],7,[-155;-154] | [-147;-143;-143;-139;-139;-132]
